Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,40,2026-02-05,49,0,-654138.8750
CPTY_A,,40,2026-02-05,50,0,-1313550.1250
CPTY_A,,41,2026-05-05,1,0,-327325.9375
CPTY_A,,41,2026-05-05,2,0,-1023176.5000
CPTY_A,,41,2026-05-05,3,0,851674.6250
CPTY_A,,41,2026-05-05,4,0,-83781.1562
CPTY_A,,41,2026-05-05,5,0,-372426.5312
CPTY_A,,41,2026-05-05,6,0,-718717.3125
CPTY_A,,41,2026-05-05,7,0,-42978.4297
CPTY_A,,41,2026-05-05,8,0,1326329.3750
CPTY_A,,41,2026-05-05,9,0,-1033151.3125
CPTY_A,,41,2026-05-05,10,0,-1176498.0000
CPTY_A,,41,2026-05-05,11,0,620482.0000
CPTY_A,,41,2026-05-05,12,0,-1062077.7500
CPTY_A,,41,2026-05-05,13,0,-451735.3750
CPTY_A,,41,2026-05-05,14,0,290316.6875
CPTY_A,,41,2026-05-05,15,0,638967.1875
CPTY_A,,41,2026-05-05,16,0,2230222.5000
CPTY_A,,41,2026-05-05,17,0,-765556.6250
CPTY_A,,41,2026-05-05,18,0,-1306713.8750
CPTY_A,,41,2026-05-05,19,0,-6657.9858
CPTY_A,,41,2026-05-05,20,0,-696905.1875
CPTY_A,,41,2026-05-05,21,0,-452686.0000
CPTY_A,,41,2026-05-05,22,0,162754.4844
CPTY_A,,41,2026-05-05,23,0,-305032.0625
CPTY_A,,41,2026-05-05,24,0,938688.2500
CPTY_A,,41,2026-05-05,25,0,-1407381.8750
CPTY_A,,41,2026-05-05,26,0,-1214200.8750
CPTY_A,,41,2026-05-05,27,0,543797.3750
CPTY_A,,41,2026-05-05,28,0,-470489.9375
CPTY_A,,41,2026-05-05,29,0,-772709.5625
CPTY_A,,41,2026-05-05,30,0,739944.4375
CPTY_A,,41,2026-05-05,31,0,2092920.5000
CPTY_A,,41,2026-05-05,32,0,3677236.2500
CPTY_A,,41,2026-05-05,33,0,-564561.0000
CPTY_A,,41,2026-05-05,34,0,-1049513.1250
CPTY_A,,41,2026-05-05,35,0,520174.9688
CPTY_A,,41,2026-05-05,36,0,-566696.8125
CPTY_A,,41,2026-05-05,37,0,-703150.8750
CPTY_A,,41,2026-05-05,38,0,-469321.8125
CPTY_A,,41,2026-05-05,39,0,-510002.2812
CPTY_A,,41,2026-05-05,40,0,721577.9375
CPTY_A,,41,2026-05-05,41,0,-1305294.7500
CPTY_A,,41,2026-05-05,42,0,-1322179.5000
CPTY_A,,41,2026-05-05,43,0,1660745.3750
CPTY_A,,41,2026-05-05,44,0,-1205229.8750
CPTY_A,,41,2026-05-05,45,0,-942441.7500
CPTY_A,,41,2026-05-05,46,0,-24596.7109
CPTY_A,,41,2026-05-05,47,0,168030.5000
CPTY_A,,41,2026-05-05,48,0,3594256.2500
CPTY_A,,41,2026-05-05,49,0,-843359.8125
CPTY_A,,41,2026-05-05,50,0,-1300088.0000
CPTY_A,,42,2026-08-05,1,0,-338283.0000
CPTY_A,,42,2026-08-05,2,0,-925274.0625
CPTY_A,,42,2026-08-05,3,0,548079.2500
CPTY_A,,42,2026-08-05,4,0,-294186.0625
CPTY_A,,42,2026-08-05,5,0,-314903.0312
CPTY_A,,42,2026-08-05,6,0,-727872.6875
CPTY_A,,42,2026-08-05,7,0,83725.3125
CPTY_A,,42,2026-08-05,8,0,1729437.2500
CPTY_A,,42,2026-08-05,9,0,-1124612.5000
CPTY_A,,42,2026-08-05,10,0,-1167351.6250
CPTY_A,,42,2026-08-05,11,0,460274.7188
CPTY_A,,42,2026-08-05,12,0,-1092429.5000
CPTY_A,,42,2026-08-05,13,0,-552040.5625
CPTY_A,,42,2026-08-05,14,0,133478.7188
CPTY_A,,42,2026-08-05,15,0,1092435.8750
CPTY_A,,42,2026-08-05,16,0,2320050.5000
CPTY_A,,42,2026-08-05,17,0,-866504.0625
CPTY_A,,42,2026-08-05,18,0,-1361015.0000
CPTY_A,,42,2026-08-05,19,0,-179377.8750
CPTY_A,,42,2026-08-05,20,0,-689631.1875
CPTY_A,,42,2026-08-05,21,0,-611297.3750
CPTY_A,,42,2026-08-05,22,0,91371.2578
CPTY_A,,42,2026-08-05,23,0,-149760.6094
CPTY_A,,42,2026-08-05,24,0,1215135.1250
CPTY_A,,42,2026-08-05,25,0,-1355763.7500
CPTY_A,,42,2026-08-05,26,0,-1192215.7500
CPTY_A,,42,2026-08-05,27,0,342088.1562
CPTY_A,,42,2026-08-05,28,0,-502979.9688
CPTY_A,,42,2026-08-05,29,0,-739024.4375
CPTY_A,,42,2026-08-05,30,0,873266.6875
CPTY_A,,42,2026-08-05,31,0,2048896.1250
CPTY_A,,42,2026-08-05,32,0,4344540.5000
CPTY_A,,42,2026-08-05,33,0,-735181.3125
CPTY_A,,42,2026-08-05,34,0,-1086472.7500
CPTY_A,,42,2026-08-05,35,0,636154.0625
CPTY_A,,42,2026-08-05,36,0,-417495.2812
CPTY_A,,42,2026-08-05,37,0,-809254.0625
CPTY_A,,42,2026-08-05,38,0,-691333.3750
CPTY_A,,42,2026-08-05,39,0,-443379.3438
CPTY_A,,42,2026-08-05,40,0,573080.1875
CPTY_A,,42,2026-08-05,41,0,-1303282.5000
CPTY_A,,42,2026-08-05,42,0,-1229163.7500
CPTY_A,,42,2026-08-05,43,0,1198377.3750
CPTY_A,,42,2026-08-05,44,0,-1230650.3750
CPTY_A,,42,2026-08-05,45,0,-862880.0000
CPTY_A,,42,2026-08-05,46,0,6997.4697
CPTY_A,,42,2026-08-05,47,0,6403.3242
CPTY_A,,42,2026-08-05,48,0,3604656.2500
CPTY_A,,42,2026-08-05,49,0,-862960.7500
CPTY_A,,42,2026-08-05,50,0,-1095193.6250
CPTY_A,,43,2026-11-05,1,0,-252087.7500
CPTY_A,,43,2026-11-05,2,0,-863982.1875
CPTY_A,,43,2026-11-05,3,0,745377.0000
CPTY_A,,43,2026-11-05,4,0,-115589.6484
CPTY_A,,43,2026-11-05,5,0,-69788.1094
CPTY_A,,43,2026-11-05,6,0,-655246.0000
CPTY_A,,43,2026-11-05,7,0,-80845.0312
CPTY_A,,43,2026-11-05,8,0,1680340.1250
CPTY_A,,43,2026-11-05,9,0,-868699.4375
CPTY_A,,43,2026-11-05,10,0,-981478.5625
CPTY_A,,43,2026-11-05,11,0,259772.3125
CPTY_A,,43,2026-11-05,12,0,-848090.1250
CPTY_A,,43,2026-11-05,13,0,-511035.1875
CPTY_A,,43,2026-11-05,14,0,-105592.3984
CPTY_A,,43,2026-11-05,15,0,1020654.0625
CPTY_A,,43,2026-11-05,16,0,2117933.2500
CPTY_A,,43,2026-11-05,17,0,-792724.1250
CPTY_A,,43,2026-11-05,18,0,-1280608.1250
CPTY_A,,43,2026-11-05,19,0,76491.5938
CPTY_A,,43,2026-11-05,20,0,-594057.1875
CPTY_A,,43,2026-11-05,21,0,-533253.8125
CPTY_A,,43,2026-11-05,22,0,387426.8438
CPTY_A,,43,2026-11-05,23,0,-328592.7500
CPTY_A,,43,2026-11-05,24,0,897547.6875
CPTY_A,,43,2026-11-05,25,0,-1149617.1250
CPTY_A,,43,2026-11-05,26,0,-1080770.5000
CPTY_A,,43,2026-11-05,27,0,249717.4219
CPTY_A,,43,2026-11-05,28,0,139916.6250
CPTY_A,,43,2026-11-05,29,0,-713892.1250
CPTY_A,,43,2026-11-05,30,0,924717.1250
CPTY_A,,43,2026-11-05,31,0,2189841.7500
CPTY_A,,43,2026-11-05,32,0,3487201.2500
CPTY_A,,43,2026-11-05,33,0,-550627.1875
CPTY_A,,43,2026-11-05,34,0,-934129.7500
CPTY_A,,43,2026-11-05,35,0,741651.9375
CPTY_A,,43,2026-11-05,36,0,-143046.3594
CPTY_A,,43,2026-11-05,37,0,-967574.1250
CPTY_A,,43,2026-11-05,38,0,-552189.3750
CPTY_A,,43,2026-11-05,39,0,-108697.2031
CPTY_A,,43,2026-11-05,40,0,451773.7812
CPTY_A,,43,2026-11-05,41,0,-1243905.8750
CPTY_A,,43,2026-11-05,42,0,-1143836.1250
CPTY_A,,43,2026-11-05,43,0,1492178.8750
CPTY_A,,43,2026-11-05,44,0,-1139312.1250
CPTY_A,,43,2026-11-05,45,0,-829404.0625
CPTY_A,,43,2026-11-05,46,0,580338.6250
CPTY_A,,43,2026-11-05,47,0,-17161.8184
CPTY_A,,43,2026-11-05,48,0,3133581.2500
CPTY_A,,43,2026-11-05,49,0,-674437.7500
CPTY_A,,43,2026-11-05,50,0,-837907.4375
CPTY_A,,44,2027-02-05,1,0,-262457.5938
CPTY_A,,44,2027-02-05,2,0,-897312.1250
CPTY_A,,44,2027-02-05,3,0,806801.5000
CPTY_A,,44,2027-02-05,4,0,12445.0977
CPTY_A,,44,2027-02-05,5,0,-40493.1914
CPTY_A,,44,2027-02-05,6,0,-714076.9375
CPTY_A,,44,2027-02-05,7,0,-185781.9062
CPTY_A,,44,2027-02-05,8,0,1563758.6250
CPTY_A,,44,2027-02-05,9,0,-863575.3750
CPTY_A,,44,2027-02-05,10,0,-981733.0625
CPTY_A,,44,2027-02-05,11,0,48114.4805
CPTY_A,,44,2027-02-05,12,0,-733189.3125
CPTY_A,,44,2027-02-05,13,0,-498126.1875
CPTY_A,,44,2027-02-05,14,0,-138784.5000
CPTY_A,,44,2027-02-05,15,0,951280.7500
CPTY_A,,44,2027-02-05,16,0,1622223.1250
CPTY_A,,44,2027-02-05,17,0,-888602.1875
CPTY_A,,44,2027-02-05,18,0,-1259790.8750
CPTY_A,,44,2027-02-05,19,0,362537.5625
CPTY_A,,44,2027-02-05,20,0,-665785.1875
CPTY_A,,44,2027-02-05,21,0,-717181.8750
CPTY_A,,44,2027-02-05,22,0,737807.5625
CPTY_A,,44,2027-02-05,23,0,-394705.4062
CPTY_A,,44,2027-02-05,24,0,582416.8750
CPTY_A,,44,2027-02-05,25,0,-1157446.1250
CPTY_A,,44,2027-02-05,26,0,-1040240.6875
CPTY_A,,44,2027-02-05,27,0,472624.5625
CPTY_A,,44,2027-02-05,28,0,291865.9688
CPTY_A,,44,2027-02-05,29,0,-877347.8125
CPTY_A,,44,2027-02-05,30,0,1129862.1250
CPTY_A,,44,2027-02-05,31,0,2349904.0000
CPTY_A,,44,2027-02-05,32,0,3854325.7500
CPTY_A,,44,2027-02-05,33,0,-607544.4375
CPTY_A,,44,2027-02-05,34,0,-1027437.0625
CPTY_A,,44,2027-02-05,35,0,1208485.1250
CPTY_A,,44,2027-02-05,36,0,-359689.4062
CPTY_A,,44,2027-02-05,37,0,-1075432.5000
CPTY_A,,44,2027-02-05,38,0,-419278.0625
CPTY_A,,44,2027-02-05,39,0,-323690.5312
CPTY_A,,44,2027-02-05,40,0,79834.1328
CPTY_A,,44,2027-02-05,41,0,-1188099.6250
CPTY_A,,44,2027-02-05,42,0,-1120245.6250
CPTY_A,,44,2027-02-05,43,0,1371414.0000
CPTY_A,,44,2027-02-05,44,0,-1077312.0000
CPTY_A,,44,2027-02-05,45,0,-996469.9375
CPTY_A,,44,2027-02-05,46,0,693721.5000
CPTY_A,,44,2027-02-05,47,0,203594.3281
CPTY_A,,44,2027-02-05,48,0,3759477.5000
CPTY_A,,44,2027-02-05,49,0,-708099.4375
CPTY_A,,44,2027-02-05,50,0,-991525.2500
CPTY_A,,45,2027-05-05,1,0,-333918.3125
CPTY_A,,45,2027-05-05,2,0,-845450.6250
CPTY_A,,45,2027-05-05,3,0,476342.3438
CPTY_A,,45,2027-05-05,4,0,165392.8281
CPTY_A,,45,2027-05-05,5,0,-368457.8750
CPTY_A,,45,2027-05-05,6,0,-838581.6250
CPTY_A,,45,2027-05-05,7,0,-73269.4453
CPTY_A,,45,2027-05-05,8,0,1482416.0000
CPTY_A,,45,2027-05-05,9,0,-972703.3750
CPTY_A,,45,2027-05-05,10,0,-991513.0000
CPTY_A,,45,2027-05-05,11,0,186317.5781
CPTY_A,,45,2027-05-05,12,0,-852153.6875
CPTY_A,,45,2027-05-05,13,0,-493070.8750
CPTY_A,,45,2027-05-05,14,0,-14251.2451
CPTY_A,,45,2027-05-05,15,0,543659.2500
CPTY_A,,45,2027-05-05,16,0,945995.1250
CPTY_A,,45,2027-05-05,17,0,-731679.7500
CPTY_A,,45,2027-05-05,18,0,-1147571.1250
CPTY_A,,45,2027-05-05,19,0,317356.6250
CPTY_A,,45,2027-05-05,20,0,-590836.6250
CPTY_A,,45,2027-05-05,21,0,-949358.8750
CPTY_A,,45,2027-05-05,22,0,494527.3750
CPTY_A,,45,2027-05-05,23,0,-461934.6562
CPTY_A,,45,2027-05-05,24,0,420041.5625
CPTY_A,,45,2027-05-05,25,0,-1179939.3750
CPTY_A,,45,2027-05-05,26,0,-1150007.5000
CPTY_A,,45,2027-05-05,27,0,632446.7500
CPTY_A,,45,2027-05-05,28,0,275520.1250
CPTY_A,,45,2027-05-05,29,0,-869116.2500
CPTY_A,,45,2027-05-05,30,0,1368585.0000
CPTY_A,,45,2027-05-05,31,0,1697771.8750
CPTY_A,,45,2027-05-05,32,0,3607245.0000
CPTY_A,,45,2027-05-05,33,0,-497981.8125
CPTY_A,,45,2027-05-05,34,0,-1077836.8750
CPTY_A,,45,2027-05-05,35,0,1012010.2500
CPTY_A,,45,2027-05-05,36,0,-137667.4688
CPTY_A,,45,2027-05-05,37,0,-1157963.0000
CPTY_A,,45,2027-05-05,38,0,-468080.7812
CPTY_A,,45,2027-05-05,39,0,-449899.0625
CPTY_A,,45,2027-05-05,40,0,33000.4414
CPTY_A,,45,2027-05-05,41,0,-1092808.3750
CPTY_A,,45,2027-05-05,42,0,-1147539.5000
CPTY_A,,45,2027-05-05,43,0,1266655.2500
CPTY_A,,45,2027-05-05,44,0,-1034017.0625
CPTY_A,,45,2027-05-05,45,0,-1055491.5000
CPTY_A,,45,2027-05-05,46,0,721831.4375
CPTY_A,,45,2027-05-05,47,0,-135128.0938
CPTY_A,,45,2027-05-05,48,0,3266861.5000
CPTY_A,,45,2027-05-05,49,0,-705767.4375
CPTY_A,,45,2027-05-05,50,0,-998248.8750
CPTY_A,,46,2027-08-05,1,0,-343616.5312
CPTY_A,,46,2027-08-05,2,0,-865655.0000
CPTY_A,,46,2027-08-05,3,0,498750.3438
CPTY_A,,46,2027-08-05,4,0,271470.8438
CPTY_A,,46,2027-08-05,5,0,-456364.7500
CPTY_A,,46,2027-08-05,6,0,-921063.0000
CPTY_A,,46,2027-08-05,7,0,83828.3516
CPTY_A,,46,2027-08-05,8,0,1377237.6250
CPTY_A,,46,2027-08-05,9,0,-913260.3125
CPTY_A,,46,2027-08-05,10,0,-1091848.5000
CPTY_A,,46,2027-08-05,11,0,217367.5625
CPTY_A,,46,2027-08-05,12,0,-732863.6250
CPTY_A,,46,2027-08-05,13,0,-641874.4375
CPTY_A,,46,2027-08-05,14,0,132426.6875
CPTY_A,,46,2027-08-05,15,0,471002.7812
CPTY_A,,46,2027-08-05,16,0,1497459.6250
CPTY_A,,46,2027-08-05,17,0,-849073.8750
CPTY_A,,46,2027-08-05,18,0,-1113327.3750
CPTY_A,,46,2027-08-05,19,0,210209.2344
CPTY_A,,46,2027-08-05,20,0,-608416.2500
CPTY_A,,46,2027-08-05,21,0,-939926.9375
CPTY_A,,46,2027-08-05,22,0,105681.4219
CPTY_A,,46,2027-08-05,23,0,-414006.1562
CPTY_A,,46,2027-08-05,24,0,632916.6875
CPTY_A,,46,2027-08-05,25,0,-1173107.7500
CPTY_A,,46,2027-08-05,26,0,-1190035.0000
CPTY_A,,46,2027-08-05,27,0,860295.5625
CPTY_A,,46,2027-08-05,28,0,639538.8750
CPTY_A,,46,2027-08-05,29,0,-929429.6250
CPTY_A,,46,2027-08-05,30,0,961372.6875
CPTY_A,,46,2027-08-05,31,0,1402243.7500
CPTY_A,,46,2027-08-05,32,0,4162577.5000
CPTY_A,,46,2027-08-05,33,0,-527917.5625
CPTY_A,,46,2027-08-05,34,0,-1070615.5000
CPTY_A,,46,2027-08-05,35,0,436425.3438
CPTY_A,,46,2027-08-05,36,0,-170544.2188
CPTY_A,,46,2027-08-05,37,0,-1081121.6250
CPTY_A,,46,2027-08-05,38,0,-481129.7188
CPTY_A,,46,2027-08-05,39,0,-344647.7188
CPTY_A,,46,2027-08-05,40,0,-60969.8633
CPTY_A,,46,2027-08-05,41,0,-1048692.6250
CPTY_A,,46,2027-08-05,42,0,-1189956.8750
CPTY_A,,46,2027-08-05,43,0,858730.5000
CPTY_A,,46,2027-08-05,44,0,-1059122.6250
CPTY_A,,46,2027-08-05,45,0,-1059065.2500
CPTY_A,,46,2027-08-05,46,0,891182.2500
CPTY_A,,46,2027-08-05,47,0,-289759.0625
CPTY_A,,46,2027-08-05,48,0,3169801.5000
CPTY_A,,46,2027-08-05,49,0,-699446.3125
CPTY_A,,46,2027-08-05,50,0,-915726.1875
CPTY_A,,47,2027-11-05,1,0,-255655.1719
CPTY_A,,47,2027-11-05,2,0,-841797.1250
CPTY_A,,47,2027-11-05,3,0,823205.8750
CPTY_A,,47,2027-11-05,4,0,566078.4375
CPTY_A,,47,2027-11-05,5,0,-635452.4375
CPTY_A,,47,2027-11-05,6,0,-744579.5625
CPTY_A,,47,2027-11-05,7,0,250584.7031
CPTY_A,,47,2027-11-05,8,0,1351659.2500
CPTY_A,,47,2027-11-05,9,0,-885916.5000
CPTY_A,,47,2027-11-05,10,0,-990029.1250
CPTY_A,,47,2027-11-05,11,0,176041.6875
CPTY_A,,47,2027-11-05,12,0,-600930.6875
CPTY_A,,47,2027-11-05,13,0,-600631.6875
CPTY_A,,47,2027-11-05,14,0,329994.0000
CPTY_A,,47,2027-11-05,15,0,1015068.1875
CPTY_A,,47,2027-11-05,16,0,1249696.3750
CPTY_A,,47,2027-11-05,17,0,-832374.6250
CPTY_A,,47,2027-11-05,18,0,-972838.6250
CPTY_A,,47,2027-11-05,19,0,404226.4688
CPTY_A,,47,2027-11-05,20,0,-443617.9688
CPTY_A,,47,2027-11-05,21,0,-906176.6875
CPTY_A,,47,2027-11-05,22,0,171518.0469
CPTY_A,,47,2027-11-05,23,0,-305866.0625
CPTY_A,,47,2027-11-05,24,0,1026153.0625
CPTY_A,,47,2027-11-05,25,0,-1098660.0000
CPTY_A,,47,2027-11-05,26,0,-1031998.4375
CPTY_A,,47,2027-11-05,27,0,992921.1250
CPTY_A,,47,2027-11-05,28,0,829461.3125
CPTY_A,,47,2027-11-05,29,0,-799885.9375
CPTY_A,,47,2027-11-05,30,0,588031.0625
CPTY_A,,47,2027-11-05,31,0,2032342.5000
CPTY_A,,47,2027-11-05,32,0,3864597.7500
CPTY_A,,47,2027-11-05,33,0,-367741.8438
CPTY_A,,47,2027-11-05,34,0,-940803.4375
CPTY_A,,47,2027-11-05,35,0,414556.2500
CPTY_A,,47,2027-11-05,36,0,-88070.2734
CPTY_A,,47,2027-11-05,37,0,-979750.5625
CPTY_A,,47,2027-11-05,38,0,-217006.8125
CPTY_A,,47,2027-11-05,39,0,-239985.7500
CPTY_A,,47,2027-11-05,40,0,87222.4375
CPTY_A,,47,2027-11-05,41,0,-922032.0000
CPTY_A,,47,2027-11-05,42,0,-946419.3125
CPTY_A,,47,2027-11-05,43,0,505529.8750
CPTY_A,,47,2027-11-05,44,0,-1044434.2500
CPTY_A,,47,2027-11-05,45,0,-899335.2500
CPTY_A,,47,2027-11-05,46,0,968848.6875
CPTY_A,,47,2027-11-05,47,0,-110959.8203
CPTY_A,,47,2027-11-05,48,0,2311290.7500
CPTY_A,,47,2027-11-05,49,0,-514225.5938
CPTY_A,,47,2027-11-05,50,0,-708625.5000
CPTY_A,,48,2028-02-07,1,0,-264967.9688
CPTY_A,,48,2028-02-07,2,0,-809598.1875
CPTY_A,,48,2028-02-07,3,0,675078.0625
CPTY_A,,48,2028-02-07,4,0,910629.3750
CPTY_A,,48,2028-02-07,5,0,-696574.4375
CPTY_A,,48,2028-02-07,6,0,-712306.5625
CPTY_A,,48,2028-02-07,7,0,-2543.7095
CPTY_A,,48,2028-02-07,8,0,723031.1250
CPTY_A,,48,2028-02-07,9,0,-869206.8125
CPTY_A,,48,2028-02-07,10,0,-991941.3750
CPTY_A,,48,2028-02-07,11,0,250680.7344
CPTY_A,,48,2028-02-07,12,0,-655173.4375
CPTY_A,,48,2028-02-07,13,0,-565966.9375
CPTY_A,,48,2028-02-07,14,0,472513.8438
CPTY_A,,48,2028-02-07,15,0,1198117.2500
CPTY_A,,48,2028-02-07,16,0,1175710.7500
CPTY_A,,48,2028-02-07,17,0,-757281.4375
CPTY_A,,48,2028-02-07,18,0,-932188.6875
CPTY_A,,48,2028-02-07,19,0,598683.9375
CPTY_A,,48,2028-02-07,20,0,-669147.5000
CPTY_A,,48,2028-02-07,21,0,-917696.1875
CPTY_A,,48,2028-02-07,22,0,121935.4766
CPTY_A,,48,2028-02-07,23,0,-215474.5156
CPTY_A,,48,2028-02-07,24,0,1367796.1250
CPTY_A,,48,2028-02-07,25,0,-1113990.1250
CPTY_A,,48,2028-02-07,26,0,-1037064.0000
CPTY_A,,48,2028-02-07,27,0,358427.5938
CPTY_A,,48,2028-02-07,28,0,1147246.3750
CPTY_A,,48,2028-02-07,29,0,-812024.5625
CPTY_A,,48,2028-02-07,30,0,620474.5000
CPTY_A,,48,2028-02-07,31,0,1818888.1250
CPTY_A,,48,2028-02-07,32,0,4748690.5000
CPTY_A,,48,2028-02-07,33,0,-505852.8438
CPTY_A,,48,2028-02-07,34,0,-942883.3750
CPTY_A,,48,2028-02-07,35,0,195442.7188
CPTY_A,,48,2028-02-07,36,0,278460.6562
CPTY_A,,48,2028-02-07,37,0,-992124.5000
CPTY_A,,48,2028-02-07,38,0,-302345.5312
CPTY_A,,48,2028-02-07,39,0,-270391.3125
CPTY_A,,48,2028-02-07,40,0,-32808.2188
CPTY_A,,48,2028-02-07,41,0,-954329.8750
CPTY_A,,48,2028-02-07,42,0,-948595.6250
CPTY_A,,48,2028-02-07,43,0,638776.6250
CPTY_A,,48,2028-02-07,44,0,-1082705.8750
CPTY_A,,48,2028-02-07,45,0,-891176.4375
CPTY_A,,48,2028-02-07,46,0,759745.4375
CPTY_A,,48,2028-02-07,47,0,53882.7148
CPTY_A,,48,2028-02-07,48,0,1892271.8750
CPTY_A,,48,2028-02-07,49,0,-498932.3125
CPTY_A,,48,2028-02-07,50,0,-764593.1875
CPTY_A,,49,2028-05-05,1,0,-330525.0000
CPTY_A,,49,2028-05-05,2,0,-864662.5625
CPTY_A,,49,2028-05-05,3,0,704884.0625
CPTY_A,,49,2028-05-05,4,0,703940.6875
CPTY_A,,49,2028-05-05,5,0,-662188.8125
CPTY_A,,49,2028-05-05,6,0,-697680.5000
CPTY_A,,49,2028-05-05,7,0,-226641.7500
CPTY_A,,49,2028-05-05,8,0,311764.6250
CPTY_A,,49,2028-05-05,9,0,-827652.8125
CPTY_A,,49,2028-05-05,10,0,-870389.7500
CPTY_A,,49,2028-05-05,11,0,-2938.4734
CPTY_A,,49,2028-05-05,12,0,-611325.5000
CPTY_A,,49,2028-05-05,13,0,-720313.6250
CPTY_A,,49,2028-05-05,14,0,475914.7188
CPTY_A,,49,2028-05-05,15,0,848665.2500
CPTY_A,,49,2028-05-05,16,0,923357.4375
CPTY_A,,49,2028-05-05,17,0,-712520.5625
CPTY_A,,49,2028-05-05,18,0,-799531.4375
CPTY_A,,49,2028-05-05,19,0,110827.0234
CPTY_A,,49,2028-05-05,20,0,-714481.1250
CPTY_A,,49,2028-05-05,21,0,-961233.8750
CPTY_A,,49,2028-05-05,22,0,58783.9141
CPTY_A,,49,2028-05-05,23,0,-156493.0000
CPTY_A,,49,2028-05-05,24,0,1434522.6250
CPTY_A,,49,2028-05-05,25,0,-1080147.8750
CPTY_A,,49,2028-05-05,26,0,-1061825.6250
CPTY_A,,49,2028-05-05,27,0,148347.4219
CPTY_A,,49,2028-05-05,28,0,808944.1250
CPTY_A,,49,2028-05-05,29,0,-723185.9375
CPTY_A,,49,2028-05-05,30,0,469845.0000
CPTY_A,,49,2028-05-05,31,0,1554889.7500
CPTY_A,,49,2028-05-05,32,0,4236125.0000
CPTY_A,,49,2028-05-05,33,0,-566568.6250
CPTY_A,,49,2028-05-05,34,0,-843911.0625
CPTY_A,,49,2028-05-05,35,0,208593.7969
CPTY_A,,49,2028-05-05,36,0,232574.3125
CPTY_A,,49,2028-05-05,37,0,-1012844.4375
CPTY_A,,49,2028-05-05,38,0,-550026.5000
CPTY_A,,49,2028-05-05,39,0,-82449.9531
CPTY_A,,49,2028-05-05,40,0,182965.4844
CPTY_A,,49,2028-05-05,41,0,-996317.2500
CPTY_A,,49,2028-05-05,42,0,-949084.8750
CPTY_A,,49,2028-05-05,43,0,366103.0312
CPTY_A,,49,2028-05-05,44,0,-1007609.7500
CPTY_A,,49,2028-05-05,45,0,-830864.6250
CPTY_A,,49,2028-05-05,46,0,613261.0625
CPTY_A,,49,2028-05-05,47,0,-203521.7656
CPTY_A,,49,2028-05-05,48,0,2045770.8750
CPTY_A,,49,2028-05-05,49,0,-587522.8750
CPTY_A,,49,2028-05-05,50,0,-865225.1875
CPTY_A,,50,2028-08-07,1,0,-340227.0938
CPTY_A,,50,2028-08-07,2,0,-859841.0625
CPTY_A,,50,2028-08-07,3,0,643061.1875
CPTY_A,,50,2028-08-07,4,0,754546.6875
CPTY_A,,50,2028-08-07,5,0,-753281.5625
CPTY_A,,50,2028-08-07,6,0,-718125.2500
CPTY_A,,50,2028-08-07,7,0,-96938.1953
CPTY_A,,50,2028-08-07,8,0,360683.2188
CPTY_A,,50,2028-08-07,9,0,-846283.1250
CPTY_A,,50,2028-08-07,10,0,-900154.7500
CPTY_A,,50,2028-08-07,11,0,-103396.4453
CPTY_A,,50,2028-08-07,12,0,-569876.9375
CPTY_A,,50,2028-08-07,13,0,-649837.1250
CPTY_A,,50,2028-08-07,14,0,771451.0000
CPTY_A,,50,2028-08-07,15,0,392914.3125
CPTY_A,,50,2028-08-07,16,0,1420893.5000
CPTY_A,,50,2028-08-07,17,0,-703711.5000
CPTY_A,,50,2028-08-07,18,0,-788894.3125
CPTY_A,,50,2028-08-07,19,0,-88801.3516
CPTY_A,,50,2028-08-07,20,0,-788546.6250
CPTY_A,,50,2028-08-07,21,0,-959908.5625
CPTY_A,,50,2028-08-07,22,0,110197.9688
CPTY_A,,50,2028-08-07,23,0,-421272.0625
CPTY_A,,50,2028-08-07,24,0,1322248.3750
CPTY_A,,50,2028-08-07,25,0,-1069737.3750
CPTY_A,,50,2028-08-07,26,0,-1032851.6250
CPTY_A,,50,2028-08-07,27,0,68497.6016
CPTY_A,,50,2028-08-07,28,0,732416.0625
CPTY_A,,50,2028-08-07,29,0,-785379.7500
CPTY_A,,50,2028-08-07,30,0,328185.4062
CPTY_A,,50,2028-08-07,31,0,2062609.0000
CPTY_A,,50,2028-08-07,32,0,4786612.5000
CPTY_A,,50,2028-08-07,33,0,-668015.7500
CPTY_A,,50,2028-08-07,34,0,-942259.8750
CPTY_A,,50,2028-08-07,35,0,350142.6250
CPTY_A,,50,2028-08-07,36,0,186603.8438
CPTY_A,,50,2028-08-07,37,0,-985927.5625
CPTY_A,,50,2028-08-07,38,0,-650209.4375
CPTY_A,,50,2028-08-07,39,0,-75645.0938
CPTY_A,,50,2028-08-07,40,0,111132.2969
CPTY_A,,50,2028-08-07,41,0,-1028341.4375
CPTY_A,,50,2028-08-07,42,0,-900706.8125
CPTY_A,,50,2028-08-07,43,0,113692.7969
CPTY_A,,50,2028-08-07,44,0,-924394.1250
CPTY_A,,50,2028-08-07,45,0,-863044.0000
CPTY_A,,50,2028-08-07,46,0,584007.3750
CPTY_A,,50,2028-08-07,47,0,3510.7676
CPTY_A,,50,2028-08-07,48,0,1943876.2500
CPTY_A,,50,2028-08-07,49,0,-577439.5000
